ID,Song,Artist,Genre,TopSong
586,Untitled,Simple Plan,S Dance,
587,At The Hop,Danny and the Juniors,60s,
588,Whole Lotta Skaking Going On,Jerry Lee Lewis,60s,
589,Johnny B. Goode,Chuck Berry,60s,
590,Rhythm's Gonna Get You,Miami Sound Machine,F Dance,
591,Dancing On The Ceiling,Lionel Richie,F Dance,
592,Beds Are Burning,Midnight Oil,M Dance,
593,Jump,Pointer Sisters,F Dance,
594,Beth,Kiss,S Dance,
595,I was Made For Loving You,Kiss,Disco,
596,When I'm With You,Sheriff,S Dance,
597,Feels Like Home,Chantal Kreviazuk,S Dance,
598,Jewish Hora Medley,Miscellaneous,Specialty,
599,Help From My Friends,Joe Cocker,S Dance,
600,Love Somebody,Rick Springield,F Dance,
601,Sauvamente,Elvis Crispo,F Dance,
602,No Limits,2 Unlimited,F Dance,
603,You Already  For This,2 Unlimited,F Dance,
604,Crazy Train,Ozzy Osbourne,F Rock,
605,Glenn Miller Medley,Jive Bunny,Big Band,
606,The Last Waltz,Engelburt Humperdinck,Adult Contemperary,
607,Release Me,Engelburt Humperdinck,Adult Contemperary,
608,The Best Is Yry to Come,Frank Sinatra,Adult Contemperary,
609,To all The Girls I've Loved Before,Julio Iglesius,Adult Contemperary,
610,Angel Eyes,Jeff Healey,S Dance,
611,As Time Goes By,Tony Bennett,Adult Contemporary,
612,Beautiful U R,Brenda Cox,M Dance,
613,Behind Closed Doors,Charlie Rich,S Country,
614,Best I Ever Had,Drake,Hip Hop,
615,Bird Dance,Emeralds,Special,
616,Black Cars,Gino Vanelli,F Dance,
617,Blue Velvet,Bobby Vinton,Adult Contemporary,
618,Bootylicious,Destiny's Child,F Dance,
619,Bop,Dan Seals,F Country,
620,Buffalo Stance,Neneh Cherry,F Dance,
621,Bye Bye Bye,N'Sync,M Dance,
622,Careless Whisper,Wham,S Dance,
623,Caribbean Queen,Billy Ocean,M Dance,
624,Can I Have This Dance,Anne Murray,S Dance,
625,Crying Over You,Platinum Blonde,F Dance,
626,Dance With Me,Johnny Reid,S Country,
627,Dollar Wine,Byron Lee,Reagae,
628,Don't Be Cruel,Elvis,60s,
629,Don't Be Stupid,Shania Twain,F Country,
630,Don't Cha,Pussycat Dolls,M Dance,
631,Electric Avenue,Eddy Grant,M Dance,
632,Everybody Everybody,Black Box,F Dance,
633,Everybody Salsa,Chocolate,F Dance,
634,Express Yourself,Madonna,F Dance,
635,Follow The Leader,Soca Boys,F Dance,
636,Good Vibrations,Marky Mark,F Dance,
637,Green Green Grass of Home,Tom Jones,Adult Contemporary,
638,Here Comes The High Stepper,Ini Komoze,M Dance,
639,Holly Jolly Christmas,Burl Ives,Christmas,
640,I Just Called To Say I Love You,Stevie Wonder,S Dance,
641,I Love Rock and Roll,Joan Jett,F Rock,
642,I Think We're Alone Now,Tiffany,F Dance,
643,I Walk The Line,Johnny Cash,F Country,
644,I Will Survive,Gloria Gaynor,Disco,
645,I'll Always Be There,Roch Voisin,S Dance,
646,In My Daughters Eyes,Martina McBride,S Country,
647,White Christmas,Bing Crosby,Christmas,
648,Its My Life,Talk Talk,M Dance,
649,I've Been Thinking About You,London Beat,M Dance,
650,Jump and Wave,Byron Lee,F Dance,
651,Keep Your Hands To Yourself,Georgia Satelittes,F Rock,
652,Ketchup Song,Las Ketchup,F Dance,
653,Lambada,Kaoma,F Dance,
654,Last Waltz,Engelburt Humperdinck,Adult Contemporary,
655,Let The Music Play,Shannon,F Dance,
656,Let Your Backbone Slide,Maestroe Fresh Wes,Rap,
657,Let's Dance,David Bowie,M Dance,
658,Lightning Crashes,Live,S Dance,
659,Little Red Corvette,Prince,M Dance,
660,Living In America,James Brown,F Dance,
661,Looking For A New Love,Jody Watley,F Dance,
662,Love Is All Around,Wet Wet Wet,S Dance,
663,Turn Me Loose,Loverboy,M Rock,
664,Miami,Will Smith,M Dance,
665,Money Maker,Ludicris,Rap,
666,Monster Mash,Bobby Pickett,Specialty,
667,Thriller,Michael Jackson,F Dance,
668,Montego Bay,Amazulu,M Dance,
669,Moon River,Andy Williams,Adult Contemporary,
670,More Than Words,Extreme,S Dance,
671,Mr. Vain,Culture Beat,F Dance,
672,We Built This City,Starship,F Dance,
673,Life is Life,Opus,M Dance,
674,Right Here Waiting For You,Richard Marx,S Dance,
675,Obsession,Animotion,F Dance,
676,Only Time,Enya,S Dance,
677,West End Girls,Pet Shop Boys,M Dance,
678,Orinoco Flow,Enya,S Dance,
679,Peggy Sue,Buddy Holly,60s,
680,Please Don't Go,K.W.S,M Dance,
681,Real Wild Child,Iggy Pop,F Dance,
682,Realize,Colbie Calliat,S Dance,
683,Red Red Wine,UB 40,S Dance,
684,Reggae Nights,Jimmy Cliff,F Dance,
685,Roam,B-52s,F Dance,
686,Rock The Casbah,Clash,M Dance,
687,Rock This Party,Rob Sinclair,F Dance,
688,Seven Nation Army,White Stripes,F Rock,
689,Shake Ya Tailfeather,Nelly and P. Diddy,Hip Hop,
690,Show Me Love,Robin S,F Dance,
691,Splish Splash,Bobby Darin,60s,
692,Stardust,Artie Shaw,Big Band,
693,Stayed Until 2,Gord Bamford,F Country,
694,Step By Step,New Kids On The Block,F Dance,
695,Strike It Up,Black Box,F Dance,
696,Summer Nights,Olivia Newton John,F Dance,
697,Sunglasses At Night,Corey Hart,F Dance,
698,Surf City,Jan and Dean,60s,
699,Sweat,Inner Circle,Reggae,
700,S'Wonderful,Diana Krall,Dinner,
701,Take The A Train,Duke Ellington,Big Band,
702,Taking Care of Business,BTO,F Rock,
703,Talking In Your Sleep,Romantics,F Dance,
704,In The Night,Laura Branigan,M Dance,
705,Gloria,Laura Branigan,F Dance,
706,Tears In Heaven,Eric Clapton,S Dance,
707,Tenderness,General Public,F Dance,
708,The Heat Is On,Glenn Frey,F Dance,
709,The Hustle,Van McCoy,Disco,
710,The Look of Love,Diana Krall,Dinner,
711,The Sign,Ace of Base,M Dance,
712,There's A Tear In My Beer,Hank Williams Jr.,F Country,
713,This Is How We Do It,Montel Jordan,M Dance,
714,Thunderstruck,AC/DC,F Rock,
715,To All The Girls I've Loved Before,Julio Iglesias and Willie Nelson,Adult Contemporary,
716,Total Eclipse of The Heart,Bonnie Tyler,M Rock,
717,Twistin By The Pool,Dire Straits,F Rock,
718,Twistin the Night Away,Sam Cooke,60s,
719,Two Princes,Spin Doctors,F Rock,
720,Volare,Gypsy Kings,F Dance,
721,Walk of Life,Dire Straits,F Dance,
722,Walking On Sunshine,Katrina and the Waves,F Dance,
723,We Got The Beat,Go Go's,F Dance,
724,We Like to Party,Vengaboys,F Dance,
725,We're Not Gonna Take It,Twisted Sister,F Rock,
726,What You Waiting For,Gwen Stefani,F Dance,
727,When I Grow Up,Pussycat Dolls,F Dance,
728,When Doves Cry,Prince,M Dance,
729,Wilbury Twist,Travelling Wilburys,F Rock,
730,Word Up,Cameo,M Dance,
731,Would I Lie To You,Eurythmics,F Dance,
732,You Really Got Me,Kinks,F Rock,
733,You Keep Me Hanging On,Kim Wilde,F Dance,
734,You Should be Dancing,Bee Gees,Disco,
735,Walk Like An Egyptian,Bangles,F Dance,
736,Another You,Armin Van Buren and Mr.Probz,F Dance,
737,Before My Glory,Bunji Carlin,Reggae,
738,Runaway With Me,Carly Rae Jepson,F Dance,
739,Just A little Bit,Destra,F Dance,
740,Again,Fetty Wap,S Dance,
741,"I Don't Like It,I Love It",Flo rida and Robin Thicke,F Dance,
742,Love Myself,Hailee Steinfeld,F Dance,
743,No Apology,Kerwin Du Bois,Reggae,
744,Ah Feeling,Lead Pipe and Saddis,Reggae,
745,Feelings,Maroon 5,F Dance,
746,Drag Me Down,One Direction,F Dance,
747,A little Wine,Patrice Roberts,Reggae,
748,One Love,"Shaggy,Gene Noble and  Pitbull",F Dance,
749,Bring It Back,Shy Center and  Aleva Craft,F Dance,
750,Trans Am,Thompson Square,F Country,
751,B.Y.H.B Bring Your Hot Body,Uncle Ezra Ray,M Dance,
752,The Night,"2LAU,Nom de Strip and Estelle",F Dance,
753,For a Better Day,Avicii,M Dance,
754,Music to My Soul,Cee Lo Green,F Dance,
755,Vaiven,Daddy Yankee,Reggae,
756,Confident,Demi Lovato,M Dance,
757,Cool For The Summer,Demi Lovato,F Dance,
758,Omen,Disclosure and Sam Smith,F Dance,
759,Drake,Hotline Bling,Hip Hop,
760,Ocean Drive,Duke Dumont,F Dance,
761,Valet,Eric Bollinger. Fetty Wap and 2 Chainz,F Dance,
762,Feeling Grows,Fridge Magnets,F Dance,
763,Hello,Hedley,F Dance,
764,Here For You,Kygo and Ella Henderson,F Dance,
765,Downtown,Macklemore and Ryan Lewis,F Dance,
766,Levels,Nick Jonas,F Dance,
767,Fight Song,Rachel Paltten,F Dance,
768,Lay It all on Me,Rudimental and Ed Sheeran,M Dance,
769,Same Old Love,Selena Gomez,M Dance,
770,Cruel For You,Selena Gomez,M Dance,
771,Lush Life,Zara Larsson,F Dance,
772,Focus,Ariande Grande,M Dance,
773,Renegade Runaway,Carrie Underwood,F Country,
774,2 Heads,Coleman Hell,F Dance,
775,Perfect,One Direction,M Dance,
776,California,Tim McGraw and Big n Rich,M Country,
777,Hello,Adele,S Dance,
778,What Do You Mean,Justin Bieber,F Dance,
779,Sorry,Justin Bieber,F Dance,
780,Can't Feel My Face,The Weeknd,F Dance,
781,Thinking Out Loud,Ed Sheeran,S Dance,
782,Earned It,The Weeknd,M Dance,
783,I Don't Want  to Go to Bed,Simply Plan and Nelly,M Dance,
784,Lean On,Major Lazor and DJ Sanke faeturing Mo,M Dance,
785,Life's Like You Make it,New Electric,M Dance,
786,Catch,Allie X,M Dance,
787,On My Mind,Ellie Goulding,M Dance,
788,Locked Away,R. City featuring Adam Levine,M Dance,
789,Hula Hoop,OMI,M Dance,
790,Hideaway,Daya,M Dance,
791,That Sweater,Scott Helman,F Dance,
793,Exes and Ohs,Elle King,F Dance,
794,A Part of Me,Katie Perry,F Dance,
795,Let's Get Loud,Jennifer Lopez,F Dance,
796,Unforgetable,Nat King Cole,Adult Contemporary,
797,Stars on 45,Stars on 45,F Dance,
798,The Way You Make Me Feel,Michael Jackson,F Dance,
799,You and Me,Lifehouse,S Dance,
800,Clap Your Hands,Beaumonts,60s,
801,The Dance,Garth Brooks,S Country,
802,Guitars and Cadillacs,Dwight Yoakam,M Country,
803,Disco Inferno,Tramps,Disco,
804,Born To Be Alive,Patrick Hernandez,Disco,
805,That's The Way I like It,KC and  the Sunshine Band,Disco,
806,Cupid Shuffle,Cupid,M Dance,
807,Brick House,Commodores,M Dance,
808,I Can't Help Myself,Four Tops,60s,
809,It's Your Love,Tim McGraw and Faith Hill,S Country,
810,A Part of Me,Katie Perry,F Dance,
811,Beautiful Life,Ace of Base,F Dance,
812,We No Speak Americano,Yolanda Be Cool vs Dcup,F Dance,
813,Tic Tok,Keisha,F Dance,
814,Just a Dream,Nelly,M Dance,
815,Poison,Bel Biv Devoe,M Dance,
816,"Truly,Madly,Deeply",Savage Garden,S Dance,
817,Because You Loved Me,Celion Dion,S Dance,
818,Wannabe,Spice Girls,M Dance,
819,Big Time,Peter Gabriel,M Dance,
820,Sledgehammer,Peter Gabriel,M Dance,
821,Another One Bites The Dust,Queen,M Dance,
822,Super Freak,Rick James,M Dance,
823,You Dropped a Bomb on Me,Gap Band,F Dance,
824,Downunder,Men At Work,M Dance,
825,Safety Dance,Men Without Hats,M Dance,
826,Take My Breath Away,Berlin,S Dance,
827,Heaven,Bryan Adams,S Dance,
828,ABC,Jackson 5,M Dance,
829,Moondance,Van Morrison,S Dance,
830,Superstition,Stevie Wonder,M Dance,
831,Night Fever,Bee Gees,M Dance,
832,Boogie Wonderland,"Earth,Wind and Fire",Disco,
833,Start Me Up,Rolling Stones,M Rock,
834,All Right Now,Free,M Rock,
835,Heart of Glass,Blondie,Disco,
836,Do You Love Me,Contours,M Rock,
837,Can't Take My Eyes Off of You,Frankie Valli,S Dance,
838,When I'm 64,Beatles,60s,
839,Happy Together,Turtles,60s,
840,Crazy,Patsy Cline,S Dance,
841,You Can't Hurry Love,Supremes,60s,
842,I'm A Believer,Monkees,60s,
843,Proud Mary,CCR,M Rock,
844,Hey Jude,Beatles,60s,
845,Chapel of Love,Dixie Cups,60s,
846,Honky Tonk Woman,Rolling Stones,M Rock,
847,Under The Boardwalk,Drifters,60s,
848,These Arms of Mine,Otis Redding,60s,
849,Dance To The Music,Sly and Family Stone,60s,
850,Folsom Prison Blues,Johnny Cash,F Country,
851,Louie Louie,Kinsman,60s,
852,Gimme Some Lovin,Spencer Davis,60s,
853,Chances Are,Johnny Mathis,Adult Contemporary,
854,Paul Anka,Put Your Head on my Shoulder,S Dance,
855,Don't Be Cruel,Elvis,60s,
856,Animals,Maroon 5,F Dance,
857,Hey Jude,Beatles,S Dance,
858,Your Song,Elton John,S Dance,
859,Save the Best for Last,Instrumental,Wedding,
860,"Jesu,Joy of Man's desiring",Instrumental,Wedding,
861,Ava Maria,Schubert,Wedding,
862,Sheep May Safely Graze,Instrumental,Wedding,
863,Pachelbel's Canon,Pachelbel,Wedding,
864,Bridal March from Lohengrin,Instrumental,Wedding,
865,O Perfect Love,Instrumental,Wedding,
866,Finale of Ode to Joy,Instrumental,Wedding,
867,When I Fall in Love,Sleepless in Seattle,Wedding,
868,Everything I do for you,Robin Hood,Wedding,
869,Forever In Love,Instrumental,Wedding,
870,Vangelis' Hymn,Vangelis,Wedding,
871,"One Hand,One Heart",West Side Story,Wedding,
872,The Wedding Song,Instrumental,Wedding,
873,Happy Birthday,unknown,Specialty,
874,The Look of Love,Diana Krall,dinner,
875,I've Got You Under My Skin,Diana Krall,dinner,
876,It Came Upon A Midnight Clear,John Tesh,Christmas,
877,Silent Night,John Tesh,Christmas,
878,Home For the Holidays,Perry Como,Christmas,
879,Jingle Bell Rock,Jim Reeves,Christmas,
880,Rocking Around The Christmas Tree,Brenda Lee,Christmas,
881,Sleigh Ride,Carpenters,Christmas,
882,Everything,Michaal Buble,Dinner,
883,I've Got the World On a String,Diana Krall,Dinner,
884,The Girl From Ipanema,Frank Sinatra,Dinner,
885,Boplicity,Miles Davis,Dinner,
886,Round Midnight,Thelonius Monk,Dinner,
887,Call Me Irrisistable,Tony Bennett,Dinner,
888,Sway,Dean Martin,Adult Contemporary,
889,Blue Moon,Billie Halliday,Dinner,
890,Heartplace,Stan Getz,Dinner,
891,This Guy's in Love with you,Richard Clayderman,Dinner,
892,End of the Night,Kenny G,Dinner,
893,Forever In Love,Kenny G,Dinner,
894,Cecilia,Simon and Garfunkle,60s,
895,I Got You Babe,Sonny and Cher,M Dance,
896,Do You Believe In Love,Cher,F Dance,
897,Unchained Melody,Righteous Brothers,S Dance,
