ID,Song,Artist,Genre,Top Song
592,Lips of An Angel,Hinder,S Dance,
593,My Perogative,Bobby Brown,M Dance,
594,I Will Always Love You,Whitney Houston,S Dance,
595,I Want to Dance With Somebody,Whitney Houston,F Dance,
596,White Lines,Grandmaster Flash,M Dance,
597,Rick Astley,Never Gonna Give You Up,F Dance,
598,You're Beautiful,James Blunt,S Dance,
599,You Raise Me Up,Josh Grogan,S Dance,
600,True,Spandau Ballet,S Dance,
601,Daughters,John Mayer,S Dance,
602,Complicated,Avril Lavigne,M Dance,
603,Sandstorm,Darude,F Dance,
604,Beer Barrel Polka,Walter Ostanek,Polka,
605,Cherry Polka,Walter Ostanek,Polka,
606,I Want to Grow Old With You,Adam Sandler,S Dance,
607,Barett's Privateers,Sons of Erin,Celtic,
608,Subliime,Santaria,F Dance,
609,Quadriglia,Tarantella,Italian,
610,Serenata,Tarantella,Italian,
611,Tarantella Medley,Tarantella,Italian,
612,Cha Cha Slide,DJ Caspar,M Dance,
613,Wild Wild West,Escape Club,F Dance,
614,Move This,Technotronic,F Dance,
615,Tribal Dance,2 Unlimited,F Dance,
616,I Want You,Savage Garden,F Dance,
617,Broken Bones,Love Inc.,F Dance,
618,Collective Soul,Precious Declaration,M Rock,
619,Apparitions,Matthew Good Band,S Dance,
620,All Star,Smashmouth,M Rock,
621,The Bad Touch,Bloodhound Gang,F Dance,
622,Somebody Told Me,The Killers,F Rock,
623,One Thing,Finger Eleven,S Dance,
624,The Reason,Hoobastank,S Dance,
625,When The Night Feels My Song,Bedouin Soundclash,M Dance,
626,Untitled,Simple Plan,S Dance,
627,At The Hop,Danny and the Juniors,60s,
628,Whole Lotta Skaking Going On,Jerry Lee Lewis,60s,
629,Johnny B. Goode,Chuck Berry,60s,
630,Rhythm's Gonna Get You,Miami Sound Machine,F Dance,
631,Dancing On The Ceiling,Lionel Richie,F Dance,true
632,Beds Are Burning,Midnight Oil,M Dance,
633,Jump,Pointer Sisters,F Dance,
634,Beth,Kiss,S Dance,
635,I was Made For Loving You,Kiss,Disco,
636,When I'm With You,Sheriff,S Dance,
637,Feels Like Home,Chantal Kreviazuk,S Dance,
638,Jewish Hora Medley,Miscellaneous,Specialty,
639,Help From My Friends,Joe Cocker,S Dance,
640,Love Somebody,Rick Springield,F Dance,
641,Sauvamente,Elvis Crispo,F Dance,
642,No Limits,2 Unlimited,F Dance,
643,You Already For This,2 Unlimited,F Dance,
644,Crazy Train,Ozzy Osbourne,F Rock,
645,Glenn Miller Medley,Jive Bunny,Big Band,
646,The Last Waltz,Engelburt Humperdinck,Adult Contemperary,
647,Release Me,Engelburt Humperdinck,Adult Contemperary,
648,The Best Is Yry to Come,Frank Sinatra,Adult Contemperary,
649,To all The Girls I've Loved Before,Julio Iglesius,Adult Contemperary,
